%Reference (Lon,Lat): -178.04707522390083,51.91170356732642, Dimensions: 140,193, Extent: -178.22892581259066,-178.02941396952667,51.77641303535598,51.92169858261283
-178.031 51.829 189.502472 41.959587 0.180722 0.004628695    89    91   189   193
-178.035 51.827 189.499756 41.971020 0.207700 0.004453101    91    93   186   189
-178.036 51.823 189.500351 41.966724 0.235764 0.004139971    93    96   186   189
-178.031 51.827 189.502930 41.956329 0.178354 0.002869579    91    93   189   193
-178.031 51.823 189.503525 41.951984 0.189860 0.003667876    93    96   189   193
-178.040 51.820 189.497437 41.978428 0.150196 0.002396013    96   100   180   186
-178.040 51.815 189.498383 41.971565 0.198934 0.001365110   100   105   180   186
-178.034 51.820 189.502777 41.953484 0.182625 0.001509808    96   100   186   193
-178.033 51.815 189.503723 41.946350 0.235235 0.000924338   100   105   186   193
-178.078 51.812 189.469009 42.108700 0.181061 0.002636045   105   107   144   147
-178.078 51.810 189.469315 42.106487 0.168614 0.003369683   107   109   144   147
-178.075 51.812 189.471130 42.098732 0.154259 0.002138872   105   107   147   150
-178.075 51.810 189.471573 42.095776 0.170102 0.005427263   107   109   147   150
-178.078 51.808 189.469650 42.104279 0.168935 0.005099931   109   111   144   147
-178.078 51.806 189.470016 42.101841 0.187882 0.001675109   111   113   144   147
-178.075 51.808 189.472046 42.092823 0.199372 0.004550590   109   111   147   150
-178.075 51.806 189.472473 42.090199 0.159574 0.004680379   111   113   147   150
-178.071 51.811 189.475220 42.078861 0.215683 0.001867904   105   109   150   156
-178.072 51.808 189.474747 42.079937 0.218584 0.005646083   109   111   150   153
-178.073 51.806 189.475220 42.076946 0.214664 0.009721376   111   113   150   153
-178.069 51.808 189.476883 42.069912 0.238568 0.007360263   109   111   153   156
-178.069 51.805 189.477341 42.066895 0.220164 0.000837989   111   113   153   156
-178.078 51.804 189.470200 42.100357 0.178046 0.001871753   113   115   144   147
-178.078 51.801 189.470657 42.097439 0.152579 0.003272391   115   117   144   147
-178.075 51.804 189.472900 42.087406 0.192362 0.005809985   113   115   147   150
-178.075 51.801 189.473373 42.084454 0.162839 0.004854954   115   117   147   150
-178.078 51.799 189.471115 42.094517 0.126128 0.001759566   117   119   144   147
-178.078 51.797 189.471619 42.091331 0.145275 0.002716337   119   122   144   147
-178.075 51.799 189.473831 42.081501 0.146424 0.002575712   117   119   147   150
-178.075 51.797 189.474380 42.078056 0.126353 0.002562939   119   122   147   150
-178.072 51.804 189.475632 42.074459 0.193926 0.002130013   113   115   150   153
-178.073 51.801 189.476074 42.071472 0.171925 0.002957601   115   117   150   153
-178.069 51.804 189.477417 42.065823 0.192580 0.002926306   113   115   153   156
-178.069 51.801 189.477890 42.062813 0.190170 0.004376175   115   117   153   156
-178.072 51.799 189.476395 42.069202 0.133256 0.002421419   117   119   150   153
-178.072 51.796 189.476776 42.066448 0.129074 0.000744204   119   122   150   153
-178.070 51.799 189.478348 42.059799 0.097136 0.008965597   117   119   153   156
-178.069 51.796 189.478912 42.056175 0.116078 0.001540514   119   122   153   156
-178.065 51.811 189.479980 42.056309 0.254324 0.001471561   105   109   156   162
-178.065 51.807 189.480881 42.050480 0.238890 0.001712248   109   113   156   162
-178.059 51.811 189.484787 42.033627 0.202573 0.002772159   105   109   162   168
-178.059 51.807 189.485550 42.028255 0.250432 0.001433904   109   113   162   168
-178.066 51.804 189.480164 42.052704 0.219778 0.005492875   113   115   156   159
-178.066 51.801 189.480606 42.049824 0.202631 0.006145860   115   117   156   159
-178.063 51.804 189.482925 42.039410 0.190756 0.005162496   113   115   159   162
-178.063 51.801 189.483322 42.036842 0.180056 0.004851358   115   117   159   162
-178.066 51.799 189.481064 42.046780 0.137938 0.003436183   117   119   156   159
-178.066 51.796 189.481644 42.042889 0.127565 0.002354237   119   122   156   159
-178.063 51.799 189.483643 42.034481 0.190219 0.002337270   117   119   159   162
-178.063 51.796 189.484070 42.031273 0.135297 0.001612509   119   122   159   162
-178.060 51.804 189.484741 42.030773 0.203649 0.005898743   113   115   162   165
-178.060 51.801 189.485123 42.028183 0.163996 0.003074429   115   117   162   165
-178.056 51.804 189.487442 42.017811 0.209456 0.004320121   113   115   165   168
-178.056 51.801 189.487839 42.015198 0.186329 0.008123155   115   117   165   168
-178.060 51.799 189.485580 42.025078 0.193199 0.001549413   117   119   162   165
-178.060 51.796 189.486160 42.021111 0.145884 0.002179509   119   122   162   165
-178.056 51.799 189.488297 42.012058 0.207827 0.003212918   117   119   165   168
-178.056 51.796 189.488876 42.008049 0.179125 0.001425251   119   122   165   168
-178.069 51.794 189.476654 42.065811 0.112111 0.001461368   122   131   144   156
-178.066 51.794 189.482162 42.039669 0.137024 0.004117246   122   124   156   159
-178.066 51.792 189.482620 42.037174 0.149842 0.002542596   124   126   156   159
-178.063 51.794 189.484390 42.028755 0.173493 0.001973223   122   124   159   162
-178.063 51.792 189.484726 42.026974 0.165776 0.001403506   124   126   159   162
-178.066 51.790 189.483078 42.034786 0.165612 0.006338252   126   128   156   159
-178.066 51.788 189.483582 42.032001 0.204863 0.004062636   128   131   156   159
-178.063 51.790 189.485184 42.024590 0.170856 0.002142089   126   128   159   162
-178.063 51.787 189.485504 42.022778 0.193835 0.003009971   128   131   159   162
-178.060 51.794 189.486679 42.017838 0.161500 0.001972758   122   124   162   165
-178.060 51.792 189.487137 42.015327 0.163034 0.002048214   124   126   162   165
-178.056 51.794 189.489426 42.004467 0.166196 0.002910833   122   124   165   168
-178.056 51.792 189.489853 42.002216 0.157676 0.001828886   124   126   165   168
-178.060 51.790 189.487595 42.012932 0.129584 0.002025855   126   128   162   165
-178.060 51.787 189.488159 42.009964 0.151426 0.002277581   128   131   162   165
-178.056 51.790 189.490311 41.999821 0.153676 0.001961457   126   128   165   168
-178.056 51.787 189.490891 41.996761 0.153221 0.000870932   128   131   165   168
-178.062 51.785 189.485229 42.023830 0.203561 0.005177777   131   135   156   162
-178.060 51.785 189.488663 42.007351 0.166446 0.001751359   131   133   162   165
-178.060 51.783 189.489120 42.004963 0.189980 0.000894252   133   135   162   165
-178.056 51.785 189.491379 41.994232 0.151325 0.002210268   131   133   165   168
-178.056 51.783 189.491699 41.992569 0.173671 0.001168092   133   135   165   168
-178.060 51.781 189.491074 41.995205 0.197052 0.001659624   135   140   162   168
-178.049 51.809 189.492554 41.995899 0.206051 0.000562244   105   113   168   180
-178.052 51.803 189.491287 41.998989 0.212295 0.001124749   113   117   168   174
-178.053 51.799 189.490845 41.999756 0.212310 0.001161933   117   119   168   171
-178.053 51.796 189.491287 41.996433 0.172069 0.002859851   119   122   168   171
-178.050 51.799 189.492813 41.990360 0.221552 0.004264312   117   119   171   174
-178.050 51.796 189.493408 41.986275 0.156017 0.001968350   119   122   171   174
-178.046 51.803 189.496262 41.975159 0.194799 0.001253713   113   117   174   180
-178.047 51.799 189.495529 41.977337 0.231736 0.004005247   117   119   174   177
-178.047 51.796 189.496124 41.973206 0.167455 0.002387755   119   122   174   177
-178.045 51.799 189.498093 41.965042 0.194532 0.003368377   117   119   177   180
-178.044 51.796 189.498535 41.961590 0.164309 0.003013988   119   122   177   180
-178.036 51.809 189.502518 41.948410 0.209062 0.000375287   105   113   180   193
-178.040 51.803 189.500778 41.953533 0.199029 0.001522637   113   117   180   186
-178.041 51.799 189.500122 41.955086 0.176646 0.003949836   117   119   180   183
-178.041 51.796 189.500641 41.951435 0.176456 0.003377559   119   122   180   183
-178.038 51.799 189.502823 41.942062 0.172756 0.005011401   117   119   183   186
-178.038 51.796 189.503357 41.938370 0.164859 0.001864148   119   122   183   186
-178.033 51.803 189.506119 41.927895 0.168848 0.001134120   113   117   186   193
-178.035 51.799 189.505417 41.929760 0.189403 0.005043610   117   119   186   189
-178.035 51.796 189.505768 41.926754 0.137459 0.001001701   119   122   186   189
-178.031 51.799 189.507812 41.918182 0.173848 0.003802163   117   119   189   193
-178.033 51.797 189.507217 41.920273 0.166167 0.016081434   119   120   189   191
-178.033 51.796 189.507523 41.918018 0.174840 0.003773016   120   122   189   191
-178.030 51.797 189.509033 41.911572 0.185918 0.016199216   119   120   191   193
-178.030 51.796 189.509415 41.908737 0.145745 0.006597251   120   122   191   193
-178.053 51.794 189.491714 41.993420 0.168080 0.002210778   122   124   168   171
-178.053 51.792 189.491959 41.992016 0.176620 0.002790253   124   126   168   171
-178.050 51.794 189.493973 41.982498 0.157142 0.002061802   122   124   171   174
-178.050 51.792 189.494370 41.980366 0.170048 0.002300928   124   126   171   174
-178.053 51.790 189.492416 41.989620 0.160475 0.002709522   126   128   168   171
-178.053 51.787 189.492798 41.987530 0.156520 0.001312784   128   131   168   171
-178.050 51.790 189.494827 41.977970 0.171181 0.002816350   126   128   171   174
-178.050 51.787 189.495422 41.974899 0.158630 0.002602545   128   131   171   174
-178.047 51.794 189.496704 41.969402 0.166560 0.002393422   122   124   174   177
-178.047 51.792 189.497070 41.967258 0.150840 0.001904373   124   126   174   177
-178.044 51.794 189.498947 41.958477 0.165587 0.001511542   122   124   177   180
-178.044 51.792 189.499268 41.956654 0.152611 0.002455701   124   126   177   180
-178.047 51.790 189.497543 41.964855 0.150812 0.003117128   126   128   174   177
-178.047 51.787 189.498108 41.961788 0.150959 0.001221068   128   131   174   177
-178.044 51.790 189.499649 41.954659 0.160536 0.002661680   126   128   177   180
-178.044 51.787 189.500031 41.952557 0.142994 0.001615261   128   131   177   180
-178.053 51.785 189.493179 41.985485 0.137692 0.001755227   131   133   168   171
-178.054 51.783 189.493637 41.983089 0.164058 0.000991695   133   135   168   171
-178.050 51.785 189.495895 41.972370 0.149658 0.001843305   131   133   171   174
-178.049 51.783 189.496353 41.969967 0.145654 0.001744733   133   135   171   174
-178.047 51.785 189.498672 41.958851 0.130665 0.002180434   131   133   174   177
-178.047 51.783 189.498901 41.957581 0.143867 0.001382441   133   135   174   177
-178.044 51.785 189.500488 41.950108 0.140876 0.002684412   131   133   177   180
-178.044 51.783 189.500870 41.948105 0.143686 0.003812148   133   135   177   180
-178.047 51.781 189.499207 41.955902 0.158662 0.000003159   135   137   174   177
-178.044 51.781 189.501328 41.945698 0.161360 0.003899978   135   137   177   180
-178.041 51.794 189.501221 41.947559 0.147843 0.004454047   122   124   180   183
-178.041 51.792 189.501663 41.945004 0.132306 0.003150644   124   126   180   183
-178.038 51.794 189.503922 41.934460 0.157573 0.004653652   122   124   183   186
-178.038 51.792 189.504395 41.931896 0.145334 0.001575316   124   126   183   186
-178.041 51.790 189.502060 41.943001 0.138407 0.001150947   126   128   180   183
-178.041 51.787 189.502640 41.939926 0.143931 0.001340302   128   131   180   183
-178.038 51.790 189.504761 41.929890 0.125860 0.002105949   126   128   183   186
-178.038 51.787 189.505341 41.926815 0.146851 0.002087401   128   131   183   186
-178.035 51.794 189.506332 41.922810 0.122535 0.001584148   122   124   186   189
-178.035 51.792 189.506485 41.921696 0.146101 0.001366073   124   126   186   189
-178.031 51.794 189.508896 41.910435 0.132550 0.002185676   122   124   189   193
-178.031 51.792 189.509354 41.907864 0.125012 0.002648554   124   126   189   193
-178.035 51.790 189.506897 41.919556 0.133256 0.002221516   126   128   186   189
-178.036 51.787 189.507263 41.917583 0.149392 0.002233548   128   131   186   189
-178.033 51.790 189.509811 41.905445 0.130910 0.001880760   126   128   189   193
-178.041 51.785 189.503189 41.936985 0.142307 0.001539701   131   133   180   183
-178.041 51.783 189.503586 41.934982 0.146709 0.002528800   133   135   180   183
-178.039 51.785 189.505905 41.923866 0.135801 0.003632212   131   133   183   186
-178.039 51.783 189.506165 41.922459 0.125968 0.001449212   133   135   183   186
-178.040 51.781 189.505615 41.924900 0.154877 0.001478052   135   140   180   186
